Resource title,Resource URL,Government supports/external,Tag 1,Tag 2,Tag 3,Tag 4,Priority
Old Age Security (OAS) pension,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Results from government,Pension,,,,
Guaranteed Income Supplement (GIS),https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/guaranteed-income-supplement.html,Results from government,Pension,Financial information and supports,,,
Allowance and Allowance for the Survivor,https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/guaranteed-income-supplement.html,Results from government,Pension,Financial information and supports,,,
Other benefits,https://www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Results from government,Financial information and supports,,,,
Canada Pension Plan (CPP) Retirement Pension,https://www.canada.ca/en/services/benefits/publicpensions.html,Results from government,Pension,,,,
Canada Pension Plan Disability Benefits,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,Results from government,Pension,,,,
Canada Pension Plan Survivor’s Pension and Death Benefits,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-survivor-pension.html,Results from government,Pension,End of Life decisions,,,
CPP Pension sharing,https://www.canada.ca/en/services/benefits/publicpensions/cpp/share-cpp.html,Results from government,Pension,,,,
Canada Pension and benefits for those who have lived or are living outside Canada,https://www.canada.ca/en/revenue-agency/services/tax/canada-pension-plan-cpp-employment-insurance-ei-rulings/international-social-security-agreements-canada-pension-plan.html,Results from government,Pension,,,,
Employment Insurance (EI) benefits,https://www.canada.ca/en/services/benefits/ei.html,Results from government,Financial information and supports,Employment,Caregiving,,
Guaranteed Annual Income System (GAINS),https://www.ontario.ca/page/guaranteed-annual-income-system-payments-seniors,Results from government,Financial information and supports,,,,
Financial planning,https://www.fpcanada.ca/findaplanner,Results from other organizations,Financial information and supports,Travel and recreation ,,,
Registered Retirement Savings Plan (RRSP) and Registered Retirement Income Fund (RRIF),https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/rrsps-related-plans.html,Results from government,Financial information and supports,Home and housing ,Education and lifelong learning,,
Tax-Free Savings Account (TFSA),https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/tax-free-savings-account.html,Results from government,Financial information and supports,,,,
Lifelong Learning Plan,https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/rrsps-related-plans/lifelong-learning-plan.html,Results from government,Financial information and supports,Education and lifelong learning,,,
Other types of investments,https://www.getsmarteraboutmoney.ca/,Results from other organizations,Financial information and supports,,,,
Ontario Works,https://www.ontario.ca/page/social-assistance,Results from government,Employment,Financial information and supports,,,
Home and Vehicle Modification Program,https://www.marchofdimes.ca/en-ca/programs/am/hvmp/Pages/modchvmp.aspx,Results from other organizations,Financial information and supports,Home and housing ,Caregiving,,Yes
Medical Expense Tax Credit,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-1-health-medical/income-tax-folio-s1-f1-c1-medical-expense-tax-credit.html,Results from government,Financial information and supports,Healthcare and medication,Caregiving,,
Disability pensions and awards for veterans,https://www.veterans.gc.ca/,Results from government,Financial information and supports,Achievements and recognition,Veteran supports ,Pension,
Bureau of Pensions Advocates,https://www.veterans.gc.ca/eng/veterans-rights/how-to-appeal/bureau-pensions-advocates,Results from government,Pension,Legal support,Veteran supports ,,
War Veterans Allowance,https://www.veterans.gc.ca/eng/financial-support/income-support/war-veterans-allowance,Results from government,Financial information and supports,Veteran supports ,,,
Soldiers’ Aid Commission of Ontario,https://www.ontario.ca/page/soldiers-aid-commission,Results from government,Financial information and supports,Veteran supports ,,,
Benevolent Funds,https://www.on.legion.ca/veterans-seniors/service-officers/benevolent-funds,Results from other organizations,Financial information and supports,Veteran supports ,,,
SG Chapter: Employment and education,,,,,,,
Employment Ontario,https://www.ontario.ca/page/employment-ontario,Results from government,Employment,Education and lifelong learning,,,Yes
Ontario Job Creation Partnerships,https://www.ontario.ca/page/ontario-job-creation-partnerships,Results from government,Employment,Education and lifelong learning,,,
Better Jobs Ontario,https://www.ontario.ca/page/better-jobs-ontario,Results from government,Employment,Education and lifelong learning,Financial information and supports,,
Job Bank,https://www.jobbank.gc.ca/home,Results from government,Employment,,,,
Ontario WorkinfoNet (OnWIN),http://onwin.ca/,Results from other organizations,Employment,Education and lifelong learning,,,
Employment Standards Act (ESA),https://www.ontario.ca/document/your-guide-employment-standards-act-0,Results from government,Employment,,,,
Internationally trained professionals,https://www.ontario.ca/page/work-your-profession-or-trade,Results from government,Employment,Education and lifelong learning,,,
Continuing and distance education,https://www.ontario.ca/document/guide-programs-and-services-seniors/employment-and-education,Results from government,Education and lifelong learning,,,,
Third Age Network,https://thirdagenetwork.ca/,Results from other organizations,Activities and social connections,Education and lifelong learning,,,
Independent Learning Centre,https://www.ilc.org/,Results from other organizations,Education and lifelong learning,Activities and social connections,,,
Computer training,https://www.ontario.ca/document/guide-programs-and-services-seniors/employment-and-education,Results from government,Education and lifelong learning,,,,
SG Chapter: Caregiving,,,,,,,
Tax credits for caregivers,https://www.ontario.ca/document/guide-programs-and-services-seniors/caregiving,Results from government,Financial information and supports,Caregiving,,,Yes
Care at home ,https://www.ontario.ca/page/ontario-seniors-care-home-tax-credit,Results from government,Caregiving,Home and housing ,Financial information and supports,Healthcare and medication,Yes
Compassionate care benefits,https://www.canada.ca/en/employment-social-development/programs/ei/ei-list/reports/digest/chapter-23/compassionate-care-benefits.html,Results from government,Caregiving,Financial information and supports,,,
Family medical leave,https://www.ontario.ca/document/your-guide-employment-standards-act-0/family-medical-leave,Results from government,Caregiving,Employment,Financial information and supports,,
Family caregiver leave,https://www.ontario.ca/document/your-guide-employment-standards-act-0/family-caregiver-leave,Results from government,Caregiving,Employment,Financial information and supports,,
SG Chapter: Home and community support services,,,,,,,
A Friendly Voice,https://afriendlyvoice.ca/,Results from other organizations,Activities and social connections,Volunteering  ,Mental health,,
Friendly Calls Program,https://www.redcross.ca/in-your-community/ontario/senior-support-services/friendly-calls-program,Results from other organizations,Activities and social connections,Mental health,,,
Meals on Wheels,https://www.mealsonwheels.ca/,Results from other organizations,Caregiving,Home and housing ,Healthcare and medication,Activities and social connections,Yes
SG Chapter: Housing,,,,,,,
Home adaptations,https://www.cmhc-schl.gc.ca/,Results from other organizations,Home and housing ,Financial information and supports,,,Yes
Ontario Renovates,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Senior and/or disabled property tax relief,https://www.mpac.ca/en/MakingChangesUpdates/ExemptionSeniorsandPersonsDisabilities,Results from other organizations,Home and housing ,Financial information and supports,,,
Property tax relief for low-income seniors and low-income persons with disabilities,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Provincial Land Tax Deferral Program for Low-Income Seniors and Low-Income Persons with Disabilities,https://www.ontario.ca/document/provincial-land-tax,Results from government,Financial information and supports,Home and housing ,,,
Housing options,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Caregiving,,,Yes
Adult lifestyle communities,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Activities and social connections,,,
Life lease housing,https://www.ontario.ca/document/life-lease-housing,Results from government,Home and housing ,,,,
Retirement homes,https://www.rhra.ca/en/,Results from other organizations,Home and housing ,Caregiving,,,
Supportive housing,https://www.ontario.ca/page/home-community-care,Results from government,Home and housing ,Caregiving,,,
Housing options for low-income seniors,https://www.ontario.ca/page/affordable-housing-ontario,Results from government,Home and housing ,Financial information and supports,Caregiving,,Yes
Rent-geared-to-income housing,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Rent supplements and housing allowances,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Canada-Ontario Housing Benefit,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Co-operative housing,https://chfcanada.coop/,Results from other organizations,Home and housing ,Financial information and supports,,,
Homelessness Prevention Program,https://www.ontario.ca/document/guide-programs-and-services-seniors/housing,Results from government,Home and housing ,Financial information and supports,,,
Rent increase guidelines,https://www.ontario.ca/page/residential-rent-increases,Results from government,Home and housing ,,,,
"Residential Tenancies Act, 2006",https://www.ontario.ca/laws/statute/06r17,Results from government,Home and housing ,,,,
Landlord and Tenant Board,https://tribunalsontario.ca/en/,Results from government,Home and housing ,Legal support,,,
Residential Rehabilitation Assistance Program On-Reserve,https://www.cmhc-schl.gc.ca/en/professionals/project-funding-and-mortgage-financing/funding-programs/all-funding-programs/residential-rehabilitation-assistance-program,Results from other organizations,Home and housing ,Indigenous supports ,Financial information and supports,Mental health,
Assisted Living Program,https://www.sac-isc.gc.ca/eng/1100100035250/1533317440443,Results from government,Home and housing ,Indigenous supports ,Activities and social connections,Caregiving,
Long-term care homes,https://www.ontario.ca/page/long-term-care-ontario,Results from government,Home and housing ,Caregiving,Healthcare and medication,End of Life decisions,
Inspections in long-term care homes,https://www.ontario.ca/laws/statute/07l08,Results from government,Home and housing ,Legal support,Safety,,
Complaints in long-term care homes,https://www.ontario.ca/page/long-term-care-home-complaint-process,Results from government,Home and housing ,Safety,Caregiving,,
Ontario Association of Residents’ Councils,https://www.ontarc.com/,Results from other organizations,Home and housing ,Education and lifelong learning,,,
Family Councils Ontario,https://fco.ngo/,Results from other organizations,Caregiving,Home and housing ,Safety,,
SG Chapter: Safety and security,,,,,,,
Consumer Protection Ontario,https://www.ontario.ca/page/consumer-protection-ontario,Results from government,Safety,Legal support,Education and lifelong learning,,Yes
Door-to-door salespeople,https://www.ontario.ca/page/door-door-sales-and-home-service-contracts,Results from government,Safety,Home and housing ,,,
"Home renovations, condos or moving",https://www.ontario.ca/page/consumer-protection-information-about-homes-and-renovations,Results from government,Home and housing ,Education and lifelong learning,Safety,,
Scams and frauds,https://www.ontario.ca/page/scams-and-identity-theft,Results from government,Safety,Financial information and supports,Caregiving,,
Telemarketing,https://www.ontario.ca/page/safe-over-phone-shopping,Results from government,Safety,,,,
Grandparent or emergency scams,https://antifraudcentre-centreantifraude.ca/,Results from government,Safety,,,,
Identity theft,https://www.ontario.ca/page/how-avoid-or-recover-identity-theft,Results from government,Safety,,,,
Investment fraud,https://www.osc.ca/en,Results from other organizations,Safety,Financial information and supports,,,
Canadian Anti-Fraud centre,https://antifraudcentre-centreantifraude.ca/,Results from government,Safety,Financial information and supports,,,
Emergency preparedness,https://www.ontario.ca/document/guide-programs-and-services-seniors/safety-and-security,Results from government,Safety,,,,
Elder abuse,https://www.ontario.ca/page/information-about-elder-abuse,Results from government,Safety,Caregiving,Mental health,,Yes
Elder Abuse Prevention Ontario (EAPO),https://eapon.ca/,Results from other organizations,Safety,Caregiving,Education and lifelong learning,,
Seniors Safety Line,https://eapon.ca/,Results from other organizations,Safety,Caregiving,Mental health,,Yes
Action ontarienne contre la violence faite aux femmes (AOcVF),https://aocvf.ca/english/,Results from other organizations,Safety,Francophone supports ,,,
Bringing an Awareness of Senior Safety Issues to the Community (BASSIC),http://www.bassic.ca/,Results from other organizations,Safety,Education and lifelong learning,,,
Fire safety,https://www.ontario.ca/page/fire-prevention-and-protection,Results from government,Safety,,,,
SG Chapter: Legal matters,,,,,,,
Meeting your legal needs - the Law Society of Ontario,https://www.lso.ca/home,Results from other organizations,Legal support,End of Life decisions,Safety,,Yes
Law society referral service,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/law-society-referral-service?lang=en-ca,Results from other organizations,Legal support,,,,
Legal Aid Ontario,https://www.legalaid.on.ca/,Results from other organizations,Legal support,Mental health,,,
Advocacy Centre for the Elderly (ACE),https://www.advocacycentreelderly.org/,Results from other organizations,Legal support,Financial information and supports,Safety,End of Life decisions,
Community Legal Education Ontario (CLEO),https://www.cleo.on.ca/en,Results from other organizations,Legal support,,,,
ARCH Disability Law Centre,https://archdisabilitylaw.ca/,Results from other organizations,Legal support,End of Life decisions,,,
HIV & AIDS Legal Clinic Ontario (HALCO),https://www.halco.org/,Results from other organizations,Legal support,Education and lifelong learning,,,
Ontario Human Rights Code,https://www.ohrc.on.ca/en/ontario-human-rights-code,Results from government,Legal support,Education and lifelong learning,,,
Office of the Public Guardian and Trustee,https://www.ontario.ca/page/office-public-guardian-and-trustee,Results from government,Legal support,End of Life decisions,Financial information and supports,Safety,
Power of Attorney,https://www.ontario.ca/page/make-power-attorney,Results from government,Legal support,End of Life decisions,Financial information and supports,Caregiving,Yes
Advance care planning,https://www.ontario.ca/document/guide-programs-and-services-seniors/legal-matters,Results from government,End of Life decisions,Legal support,Safety,Caregiving,
Organ and tissue donation,https://www.ontario.ca/document/guide-programs-and-services-seniors/legal-matters,Results from government,End of Life decisions,Legal support,,,
SG Chapter: End of life,,,,,,,
"Funerals, burials and cremations",https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,Financial information and supports,,,
Bereaved Families of Ontario,https://bereavedfamilies.net/,Results from other organizations,End of Life decisions,Activities and social connections,Mental health,Caregiving,
Wills and estates,https://www.ontario.ca/page/administering-estates,Results from government,Legal support,End of Life decisions,Financial information and supports,,Yes
Death out of country,https://travel.gc.ca/assistance/emergency-assistance,Results from government,Legal support,End of Life decisions,Caregiving,,
Death registration and certificate,https://www.ontario.ca/page/how-get-copy-ontario-death-certificate-online,Results from government,End of Life decisions,Caregiving,,,
Pensions and benefits as they relate to the deceased person,https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,Pension,Financial information and supports,,
Income taxes for the deceased: What to do when someone has died,https://www.canada.ca/en/revenue-agency/services/tax/individuals/life-events/what-when-someone-died.html,Results from government,End of Life decisions,Legal support,Financial information and supports,,
How to contact banks and credit card companies of the deceased person,https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,Financial information and supports,,,
How to contact government cards and registries that apply to the deceased person,https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,,,,
Vehicles of the deceased person,https://www.ontario.ca/page/what-do-when-someone-dies,Results from government,End of Life decisions,,,,
Property of the deceased person,https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,,,,
"Clubs, organizations, services and professional associations of the deceased person",https://www.ontario.ca/document/guide-programs-and-services-seniors/end-life,Results from government,End of Life decisions,,,,
Last Post Fund on behalf of Veterans Affairs Canada,https://www.lastpostfund.ca/,Results from other organizations,End of Life decisions,Veteran supports ,,,
SG Chapter: Transportation,,,,,,,
Courses for mature drivers,https://canadasafetycouncil.org/,Results from other organizations,Driving and transportation,Education and lifelong learning,,,
CAA’s senior driving,https://www.caa.ca/driving-safely/senior-drivers/,Results from other organizations,Driving and transportation,Education and lifelong learning,,,
Driver’s licence renewal,https://www.ontario.ca/document/guide-programs-and-services-seniors/transportation,Results from government,Driving and transportation,,,,
Senior driver renewal program,https://www.ontario.ca/page/renew-g-drivers-licence-80-years-and-over,Results from government,Driving and transportation,,,,Yes
Driver Examination Centres,https://drivetest.ca/,Results from government,Driving and transportation,,,,
Accessible parking permit,https://www.ontario.ca/page/get-accessible-parking-permit,Results from government,Driving and transportation,,,,Yes
Alternatives to driving,https://www.ontario.ca/document/guide-programs-and-services-seniors/transportation,Results from government,Driving and transportation,,,,
Used vehicle information package (UVIP),https://www.ontario.ca/page/used-vehicle-information-package,Results from government,Driving and transportation,,,,
Public transportation,https://211ontario.ca/?_gl=1%2A1rsprgh%2A_ga%2ANDc1MjE5OTMxLjE2MDgzMjUzMTY.%2A_ga_HLLEK4SB6V%2AMTY3MzU1MDMxOS41LjEuMTY3MzU1MTYwNy4wLjAuMA..,Results from government,Driving and transportation,Caregiving,,,
Volunteer drivers,https://www.ontario.ca/document/guide-programs-and-services-seniors/transportation,Results from government,Driving and transportation,,,,
GO Transit,https://www.gotransit.com/,Results from other organizations,Driving and transportation,,,,
Veteran graphic licence plate,https://www.ontario.ca/document/guide-programs-and-services-seniors/transportation,Results from government,Driving and transportation,Veteran supports ,,,
